0,1
0.503031856497662,0.496968143502338
0.5008917259000525,0.49910827409994757
0.5002336607016987,0.4997663392983013
0.5009801333934863,0.4990198666065137
0.5012804946959242,0.4987195053040759
0.500499103825196,0.49950089617480387
0.5021355350256788,0.4978644649743211
0.5012680727957006,0.49873192720429954
0.5353047259201167,0.46469527407988337
0.4995960322719601,0.50040396772804
0.5014278477890829,0.49857215221091716
0.5017527442013369,0.498247255798663
0.5028482959782172,0.4971517040217828
0.504589934068402,0.4954100659315981
0.5011448010205022,0.4988551989794978
0.5014174410086515,0.49858255899134857
0.5012082135218012,0.4987917864781988
0.5052846765527041,0.49471532344729596
0.5012609966865346,0.4987390033134655
0.5029460683168501,0.49705393168315
0.5024486725369057,0.49755132746309416
0.5156468114218791,0.4843531885781209
0.4997200656776573,0.5002799343223427
0.5006196246532666,0.4993803753467334
0.5007785076477868,0.4992214923522133
0.5022237522176582,0.49777624778234175
0.5002991836526063,0.49970081634739366
0.5331849606448661,0.4668150393551338
0.5003952218282017,0.4996047781717983
0.5072085117253773,0.49279148827462277
0.5009735465910512,0.49902645340894886
0.5019050701526769,0.49809492984732295
0.5008703877125025,0.49912961228749764
0.49974319534468364,0.5002568046553163
0.5278680130606329,0.47213198693936703
0.5015592690877734,0.4984407309122266
0.5019503083165447,0.49804969168345514
0.5017827481302847,0.49821725186971516
0.49949888927507924,0.5005011107249207
0.501374643417088,0.49862535658291196
0.5016238319426725,0.49837616805732743
0.5013940911692706,0.4986059088307295
0.5008761719005324,0.49912382809946765
0.5033468144475788,0.49665318555242133
0.5023252511944868,0.49767474880551316
0.5042653270252437,0.4957346729747563
0.5015252657118013,0.4984747342881988
0.5013148274874017,0.49868517251259825
0.5025856820006537,0.49741431799934627
0.5139348959958467,0.48606510400415315
0.5024986458880314,0.4975013541119686
0.5074433946481702,0.49255660535182977
0.5001876785220655,0.4998123214779346
0.5020639640697518,0.49793603593024804
0.5022023649345045,0.4977976350654955
0.5031700801975326,0.4968299198024674
0.5093225941172396,0.4906774058827604
0.5390883289677393,0.4609116710322606
0.5051097197625012,0.49489028023749887
0.5026669755688405,0.4973330244311595
0.5033371068063912,0.49666289319360885
0.5017891591322389,0.49821084086776124
0.5039341250242645,0.4960658749757355
0.502006443517125,0.497993556482875
0.5014489994597072,0.4985510005402927
0.5017135840204696,0.4982864159795302
0.5017084750772112,0.49829152492278894
0.503698888358268,0.496301111641732
0.49954717425366346,0.5004528257463366
0.4984990490030959,0.5015009509969041
0.5055071759894153,0.49449282401058475
0.5015192264025743,0.49848077359742565
0.5011220780786001,0.4988779219213999
0.5018718255696751,0.4981281744303249
0.5029285616440516,0.4970714383559483
0.4991432997496655,0.5008567002503346
0.4996799640001676,0.5003200359998323
0.5007779048888863,0.4992220951111137
0.500929410426917,0.49907058957308303
0.5035173446497434,0.49648265535025665
0.503029573520672,0.4969704264793281
0.500958351734722,0.4990416482652779
0.5001874502959822,0.49981254970401784
0.5025437892478523,0.4974562107521477
0.5014947695428061,0.4985052304571939
0.5011448010205022,0.4988551989794978
0.502620274933031,0.49737972506696904
0.5016109988122018,0.4983890011877981
0.499816038367973,0.5001839616320269
0.5023562258217976,0.4976437741782024
0.49852015465124566,0.5014798453487543
0.5020985847894336,0.49790141521056636
0.5020804459875255,0.49791955401247434
0.5015232673195018,0.49847673268049814
0.5012201841270101,0.4987798158729898
0.49975088347320085,0.5002491165267993
0.5039757520091477,0.49602424799085226
0.5029792631750413,0.49702073682495873
0.500774877405715,0.4992251225942849
0.49978328173034703,0.500216718269653
0.5055990710633368,0.4944009289366634
0.5018688169075951,0.4981311830924049
0.5025261159815027,0.4974738840184973
0.5047578433008576,0.49524215669914246
0.5016379664763293,0.4983620335236706
0.5020586009132918,0.4979413990867082
