0,1
0.798004292422015,0.201995707577985
0.8139102079568237,0.186089792043176
0.8084093075237175,0.19159069247628227
0.5169142042182557,0.4830857957817442
0.7794501026286152,0.22054989737138522
0.8444141842442919,0.15558581575570804
0.7557097416203165,0.24429025837968357
0.7911323719048714,0.2088676280951285
0.8633237921935278,0.13667620780647202
0.6319490503586039,0.3680509496413962
0.848600628784683,0.1513993712153169
0.8268192274364647,0.17318077256353454
0.8126595128210017,0.1873404871789979
0.8654694721286186,0.13453052787138137
0.5110257360444156,0.4889742639555845
0.4887066686246636,0.5112933313753366
0.8157916975249591,0.18420830247504089
0.8224644094753366,0.17753559052466272
0.8132429973528864,0.1867570026471133
0.8297499420776472,0.1702500579223525
0.8163597642032141,0.1836402357967855
0.7655287456470731,0.23447125435292682
0.780192750023888,0.21980724997611253
0.8141880428151876,0.18581195718481233
0.8255572873958543,0.17444271260414537
0.8264699911074732,0.17353000889252648
0.8148522335653087,0.18514776643469097
0.8323901039267366,0.16760989607326324
0.8120099311831214,0.18799006881687894
0.8263902788221645,0.17360972117783507
0.8096645057897078,0.19033549421029203
0.8024875368256305,0.19751246317436935
0.8097422141721304,0.19025778582786926
0.8647960117138136,0.13520398828618638
0.8267196289787683,0.17328037102123153
0.8315489879053648,0.16845101209463445
0.8102553321719816,0.1897446678280182
0.772888352138392,0.22711164786160823
0.8332951938036618,0.1667048061963383
0.6472557561039881,0.3527442438960117
0.8304101228318268,0.16958987716817267
0.7920805914103239,0.20791940858967684
0.8067709378604793,0.1932290621395205
0.8140464987111687,0.18595350128883076
0.8619403934296533,0.13805960657034655
0.8432853478438523,0.1567146521561481
0.8302910173068953,0.16970898269310455
0.8341554879922006,0.165844512007799
0.8316951654795514,0.16830483452044825
0.8129744456257109,0.1870255543742885
0.8065713309433546,0.19342866905664516
0.465272005903251,0.5347279940967486
0.8650733822632161,0.13492661773678394
0.825699031134169,0.17430096886583035
0.8045812209227434,0.19541877907725672
0.8639969317924296,0.13600306820757044
0.6040370773603277,0.3959629226396718
0.865684688287852,0.1343153117121479
0.815626730614837,0.1843732693851629
0.8519920827889655,0.14800791721103468
0.836728550261799,0.16327144973820096
0.8642012886924237,0.1357987113075762
0.7964105702952821,0.20358942970471758
0.8045812209227434,0.19541877907725672
0.8587091817548863,0.14129081824511372
0.8488952903493571,0.15110470965064343
0.7996333760828369,0.20036662391716292
0.8625280571711752,0.13747194282882483
0.4715130468045638,0.5284869531954359
0.8350991870274426,0.16490081297255693
0.8052061068411743,0.19479389315882553
0.8641007869319092,0.13589921306809077
0.8643781574813116,0.1356218425186883
0.8251716551175658,0.17482834488243398
0.8221688712296784,0.17783112877032126
0.8654898606899235,0.13451013931007652
0.8280239000292053,0.17197609997079435
0.8477868901465904,0.15221310985340972
0.746987553430161,0.2530124465698391
0.7717447847573191,0.22825521524268103
0.8650733822632161,0.13492661773678394
0.8591082711597631,0.14089172884023682
0.6233109038288893,0.3766890961711106
0.7794501026286152,0.22054989737138522
0.8532480818142619,0.1467519181857377
0.7737911102149041,0.22620888978509546
0.8305237793869751,0.16947622061302453
0.7876914905625426,0.2123085094374575
0.8156940557454702,0.18430594425452948
0.8472424507705841,0.1527575492294158
0.8647960117138136,0.13520398828618638
0.7686279396427715,0.23137206035722882
0.7803422381917718,0.21965776180822838
0.8657181149580017,0.13428188504199842
0.7722452346044001,0.22775476539560047
